participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.dictator,player.recipient,player.gave,player.kept,player.task2payoff,player.droppedoutDG,player.payoff,group.id_in_subsession,group.dictator_amt,group.recipient_amt,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,01rowk8a,P2,0,74,74,el_end,B_End,2020-10-07 22:55:32.198189+00:00,1,,,20.50,1,1,0,250,50,50,,0.00,1,50,250,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
2,kbl83lpz,P4,0,74,74,el_end,B_End,2020-10-07 22:55:40.664562+00:00,1,,,17.50,1,1,0,150,150,150,,0.00,2,150,150,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
3,ly8h7tut,P5,0,74,74,el_end,B_End,2020-10-07 22:55:54.764067+00:00,1,,,10.00,1,1,0,150,150,150,,0.00,3,150,150,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
4,u83ckprm,P1,0,74,74,el_end,B_End,2020-10-07 22:55:59.620658+00:00,1,,,32.50,2,0,1,0,300,250,,0.00,1,50,250,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
5,e4now4nk,P6,0,74,74,el_end,B_End,2020-10-07 22:56:12.085849+00:00,1,,,17.50,2,0,1,150,150,150,,0.00,2,150,150,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
6,mjpar8j3,P3,0,74,74,el_end,B_End,2020-10-07 22:56:53.649246+00:00,1,,,20.00,2,0,1,150,150,150,,0.00,3,150,150,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
7,adguz609,P7,0,74,74,el_end,B_End,2020-10-07 22:58:11.626683+00:00,1,,,17.50,1,1,0,100,200,200,,0.00,4,200,100,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
8,apnxdqi9,P8,0,74,74,el_end,B_End,2020-10-07 22:58:19.421955+00:00,1,,,0.00,1,1,0,0,300,300,,0.00,5,300,0,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
9,w9gc1dxq,P9,0,74,74,el_end,B_End,2020-10-07 22:58:50.564876+00:00,1,,,5.50,1,1,0,10,290,290,,0.00,6,290,10,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
10,tr84uffm,P10,0,74,74,el_end,B_End,2020-10-07 22:59:10.447733+00:00,1,,,12.50,2,0,1,150,150,100,,0.00,4,200,100,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
11,g7l3pf12,P12,0,74,74,el_end,B_End,2020-10-07 22:59:49.906663+00:00,1,,,5.50,2,0,1,0,300,0,,0.00,5,300,0,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
12,rb6suu11,P13,0,74,74,el_end,B_End,2020-10-07 22:59:51.737124+00:00,1,,,1.25,2,0,1,100,200,10,,0.00,6,290,10,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
13,s7fcp6yi,P11,0,74,74,el_end,B_End,2020-10-07 23:00:06.442882+00:00,1,,,16.25,1,1,0,150,150,150,,0.00,7,150,150,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
14,lcqfjnek,P14,0,74,74,el_end,B_End,2020-10-07 23:00:11.536315+00:00,1,,,4.00,1,1,0,150,150,150,,0.00,8,150,150,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
15,qhc0ccp1,P15,0,74,74,el_end,B_End,2020-10-07 23:00:37.496606+00:00,1,,,10.00,1,1,0,100,200,200,,0.00,9,200,100,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
16,k9rf73ds,P16,0,74,74,el_end,B_End,2020-10-07 23:00:51.841307+00:00,1,,,29.00,2,0,1,0,300,150,,0.00,7,150,150,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
17,eecsmep8,P17,0,74,74,el_end,B_End,2020-10-07 23:01:05.748005+00:00,1,,,0.00,2,0,1,0,300,150,,0.00,8,150,150,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
18,rqawlhul,P18,0,74,74,el_end,B_End,2020-10-07 23:01:13.630418+00:00,1,,,15.00,2,0,1,150,150,100,,0.00,9,200,100,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
19,crvel23d,P19,0,74,74,el_end,B_End,2020-10-07 23:06:34.658962+00:00,1,,,20.50,1,1,0,5,295,295,,0.00,10,295,5,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
20,j6vzkpq9,P20,0,74,74,el_end,B_End,2020-10-07 23:08:31.298541+00:00,1,,,2.50,1,1,0,150,150,150,,0.00,11,150,150,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
21,be69exmr,P22,0,74,74,el_end,B_End,2020-10-07 23:08:41.210606+00:00,1,,,8.00,1,1,0,150,150,150,,0.00,12,150,150,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
22,ih8lc7o7,P21,0,74,74,el_end,B_End,2020-10-07 23:09:04.492470+00:00,1,,,26.25,2,0,1,149,151,5,,0.00,10,295,5,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
